Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares
2024-07-18 00:00:00-04:00,189.58999633789065,189.67999267578125,181.4499969482422,183.75,51043600,38.01709552455004,-1.6704929666928385,413801700.0,23.215996612189414,hold,0.0,0.0,966.1201171875,55.0
2024-07-19 00:00:00-04:00,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,37.27271818837178,-1.975527325705586,370719900.0,12.906626684851286,hold,0.0,0.0,932.0203857421875,55.0
2024-07-22 00:00:00-04:00,185.0,185.05999755859372,182.47999572753903,182.5500030517578,39931900,36.55169780728386,-2.1195533852754025,330788000.0,12.51155611455494,hold,0.0,0.0,900.1202850341797,55.0
2024-07-23 00:00:00-04:00,184.1000061035156,189.38999938964844,183.55999755859372,186.41000366210935,47537700,44.2772840253024,-1.8669310039071716,378325700.0,18.5870267230231,hold,0.0,0.0,1112.4203186035138,55.0
2024-07-24 00:00:00-04:00,183.1999969482422,185.4499969482422,180.41000366210935,180.8300018310547,41532400,37.221613603885785,-1.9771237356305982,336793300.0,14.951807106878057,hold,0.0,0.0,805.5202178955078,55.0
2024-07-25 00:00:00-04:00,182.91000366210935,183.8999938964844,176.8000030517578,179.85000610351562,44464200,36.13260548803525,-2.010877558263416,292329100.0,15.26198638950701,hold,0.0,0.0,751.6204528808594,55.0
2024-07-26 00:00:00-04:00,180.38999938964844,183.19000244140625,180.2400054931641,182.5,29506000,41.14690850967457,-1.7587108681865398,321835100.0,13.297917200271984,hold,0.0,0.0,897.3701171875,55.0
2024-07-29 00:00:00-04:00,183.83999633789065,184.75,182.3800048828125,183.1999969482422,33270100,42.43262078653178,-1.4609895263927224,355105200.0,21.249543798665364,hold,0.0,0.0,935.8699493408203,55.0
2024-07-30 00:00:00-04:00,184.72000122070312,185.8600006103516,179.3800048828125,181.7100067138672,39508600,40.409020233849276,-1.2867524312678593,315596600.0,24.05631803163259,hold,0.0,0.0,853.9204864501953,55.0
2024-07-31 00:00:00-04:00,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753903,41667300,49.5696956185884,-0.7647078139668471,357263900.0,33.18380290544728,hold,0.0,0.0,1143.7698822021466,55.0
2024-08-01 00:00:00-04:00,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,70435600,45.41786248235721,-0.572314746435242,286828300.0,36.320913204862606,hold,0.0,0.0,983.7205200195312,55.0
2024-08-02 00:00:00-04:00,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,30.253990474531463,-1.4415458445491616,145379900.0,36.1398083392078,hold,0.0,0.0,94.36978149414062,55.0
2024-08-05 00:00:00-04:00,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,26.239735468780687,-2.3344626815746157,62230500.0,26.86661550072456,hold,0.0,0.0,-284.02964782714844,55.0
2024-08-06 00:00:00-04:00,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,27.60792441802463,-2.6929581932482463,122181300.0,23.46266343470942,buy,-0.18831913034195072,1.0,-233.98028564453125,56.0
2024-08-07 00:00:00-04:00,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,28.91865477606511,-2.6960238044146316,170589500.0,26.211231901128535,hold,0.0,0.0,-186.93963623046875,56.0
2024-08-08 00:00:00-04:00,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,33.589554848222136,-2.3302474859764244,215205700.0,30.49499285588217,hold,0.0,0.0,-17.25970458984375,56.0
2024-08-09 00:00:00-04:00,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,35.31188452895359,-1.867767031029958,251606700.0,34.778150126791324,hold,0.0,0.0,46.58026123046875,56.0
2024-08-12 00:00:00-04:00,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,35.1911810067662,-1.4463477993615932,221533900.0,38.22347645963273,hold,0.0,0.0,38.74029541015625,56.0
2024-08-13 00:00:00-04:00,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,40.55264413786187,-0.8416313667780422,260771800.0,42.0107655522678,hold,0.0,0.0,230.81988525390625,56.0
2024-08-14 00:00:00-04:00,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,40.41618434599764,-0.3789995398366246,231928000.0,44.712315707784285,hold,0.0,0.0,223.54046630859375,56.0
2024-08-15 00:00:00-04:00,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,50.70853357459738,0.45747761360903727,283626500.0,53.936896169414446,buy,0.0,0.0,642.9799194335938,56.0
2024-08-16 00:00:00-04:00,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,50.04971458458785,0.9715646138079661,252137300.0,59.776000955940795,buy,0.0,0.0,613.2999877929688,56.0
2024-08-19 00:00:00-04:00,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,51.53391374854342,1.3622720370226,283267100.0,66.71794673108835,buy,0.0,0.0,678.2601928710938,56.0
2024-08-20 00:00:00-04:00,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,52.40053228298918,1.6201522774642694,309522300.0,67.82080076475265,buy,0.0,0.0,715.2203979492188,56.0
2024-08-21 00:00:00-04:00,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,54.049536842350484,1.8139434119500368,345121400.0,76.92728954044908,buy,0.0,0.0,784.1001586914062,56.0
2024-08-22 00:00:00-04:00,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,48.22746116160326,1.6207820578085963,313073900.0,80.73191439429952,buy,0.0,0.0,561.2203979492188,56.0
2024-08-23 00:00:00-04:00,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,49.56514830528638,1.5035854908558228,342224000.0,83.27428196151229,buy,0.0,0.0,612.1797485351562,56.0
2024-08-26 00:00:00-04:00,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,47.33612089491132,1.2803667352335055,319857800.0,74.78604188558522,buy,0.0,0.0,525.9401245117188,56.0
2024-08-27 00:00:00-04:00,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,44.0398101851659,0.9458710293045147,290015800.0,65.99072329221465,buy,0.0,0.0,392.65985107421875,56.0
2024-08-28 00:00:00-04:00,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,41.0397271465418,0.5608379507474539,260970800.0,50.11049928737032,buy,0.0,0.0,262.74029541015625,56.0
2024-08-29 00:00:00-04:00,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,43.40214812121068,0.39533011674287666,287378600.0,40.040017589299836,buy,0.0,0.0,336.65985107421875,56.0
2024-08-30 00:00:00-04:00,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,53.16920486212253,0.6981098068500335,330808000.0,47.134133686690284,buy,0.0,0.0,693.9401245117188,56.0
2024-09-03 00:00:00-04:00,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,49.89881035608964,0.7261929493393204,292990500.0,55.364774515194796,buy,0.0,0.0,567.9401245117188,56.0
2024-09-04 00:00:00-04:00,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,45.94879444774322,0.5362165942742416,262681300.0,53.97244591948238,buy,0.0,0.0,404.42022705078125,56.0
2024-09-05 00:00:00-04:00,175.0,179.8800048828125,175.0,177.88999938964844,40170500,52.299194437043205,0.6956573517239617,302851800.0,51.31708019742287,buy,0.0,0.0,659.7800903320312,56.0
2024-09-06 00:00:00-04:00,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,44.30800662381661,0.35833908815462445,261385300.0,39.22297616215624,buy,0.0,0.0,295.78009033203125,56.0
2024-09-09 00:00:00-04:00,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,49.44056239509621,0.3972512436966116,290422700.0,44.34545049484388,buy,0.0,0.0,520.3397827148438,56.0
2024-09-10 00:00:00-04:00,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,54.150011481360266,0.6779674894738006,326656500.0,48.45335327057632,buy,0.0,0.0,752.7402954101562,56.0
2024-09-11 00:00:00-04:00,180.10000610351562,184.9900054931641,175.72999572753906,184.5200042724609,42564700,59.06734747975845,1.1463109979390196,369221200.0,74.69943214798701,buy,0.0,0.0,1031.0603637695294,56.0
2024-09-12 00:00:00-04:00,184.8000030517578,187.41000366210935,183.5399932861328,187.0,33622500,61.29786042719845,1.5461852909922253,402843700.0,91.25799810812322,buy,0.0,0.0,1169.9401245117188,56.0
2024-09-13 00:00:00-04:00,187.0,188.5,185.91000366210935,186.4900054931641,26495400,60.56694059532825,1.6878440744567897,376348300.0,94.8641024160626,buy,0.0,0.0,1141.380432128908,56.0
2024-09-16 00:00:00-04:00,185.2899932861328,185.80999755859372,183.3600006103516,184.88999938964844,26065500,58.221374329388546,1.5868234597719026,350282800.0,89.693278579919,buy,0.0,0.0,1051.7800903320312,56.0
2024-09-17 00:00:00-04:00,186.8500061035156,189.4499969482422,186.13999938964844,186.8800048828125,26091700,60.28162859492723,1.5644812288908578,376374500.0,86.25968055258846,buy,0.0,0.0,1163.2203979492188,56.0
2024-09-18 00:00:00-04:00,186.4499969482422,188.8000030517578,185.05999755859372,186.42999267578125,34448100,59.56627328551735,1.433342302903113,341926400.0,84.2809498575544,buy,0.0,0.0,1138.0197143554688,56.0
2024-09-19 00:00:00-04:00,190.0399932861328,190.9900054931641,188.47000122070312,189.8699951171875,39543200,63.16475673721592,1.4858710053979953,381469600.0,88.5439906302449,buy,0.0,0.0,1330.6598510742188,56.0
2024-09-20 00:00:00-04:00,190.22999572753903,191.83999633789065,187.41000366210935,191.6000061035156,100378600,64.85858649476313,1.5382511174147786,481848200.0,92.32990172137926,buy,0.0,0.0,1427.540466308592,56.0
2024-09-23 00:00:00-04:00,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,67.01155881791672,1.6193851943953215,518841300.0,96.91469213274878,buy,0.0,0.0,1555.2203979492188,56.0
2024-09-24 00:00:00-04:00,194.2700042724609,195.3699951171875,190.1300048828125,193.9600067138672,43478900,67.08775386449364,1.5701989451065064,562320200.0,96.8560474872329,buy,0.0,0.0,1559.7005004882812,56.0
2024-09-25 00:00:00-04:00,193.75,193.9499969482422,192.16000366210935,192.52999877929688,26391100,64.2318815125119,1.341964767901909,535929100.0,93.33265280823673,buy,0.0,0.0,1479.6200561523438,56.0
2024-09-26 00:00:00-04:00,194.30999755859372,194.52999877929688,189.5399932861328,191.16000366210935,36334900,61.52951477904866,1.0142424995695096,499594200.0,87.72881553490255,buy,0.0,0.0,1402.900329589842,56.0
2024-09-27 00:00:00-04:00,190.67999267578125,190.8999938964844,187.33999633789065,187.97000122070312,36002300,55.65766050100667,0.5228824865848232,463591900.0,77.1107541932283,buy,0.0,0.0,1224.2601928710938,56.0
2024-09-30 00:00:00-04:00,187.13999938964844,188.4900054931641,184.6499938964844,186.3300018310547,41583900,52.86451606427581,0.052441227974875826,422008000.0,65.67815363571529,hold,0.0,0.0,1132.4202270507812,56.0
2024-10-01 00:00:00-04:00,184.8999938964844,186.19000244140625,183.4499969482422,185.1300048828125,36044900,50.85352274319016,-0.3522668487947094,385963100.0,43.677034188509296,hold,0.0,0.0,1065.2203979492188,56.0
2024-10-02 00:00:00-04:00,184.44000244140625,186.6000061035156,184.0399932861328,184.75999450683597,23704100,50.219164922137146,-0.6407884830707502,362259000.0,26.788729149910417,hold,0.0,0.0,1044.499816894533,56.0
2024-10-03 00:00:00-04:00,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,45.58509058335453,-0.994976920580132,332054700.0,11.282700580940146,hold,0.0,0.0,887.7005004882812,56.0
2024-10-04 00:00:00-04:00,185.75,187.6000061035156,183.6000061035156,186.50999450683597,40890300,53.15057215828911,-0.9004308703393602,372945000.0,19.321559256963436,hold,0.0,0.0,1142.499816894533,56.0
2024-10-07 00:00:00-04:00,182.9499969482422,183.6000061035156,180.25,180.8000030517578,42364200,44.74327583294525,-1.1822986391281778,330580800.0,16.648452738605574,hold,0.0,0.0,822.7402954101562,56.0
2024-10-08 00:00:00-04:00,181.9199981689453,183.08999633789065,180.9199981689453,182.72000122070312,26372100,47.736876143314625,-1.1956965126217374,356952900.0,19.60930553056544,hold,0.0,0.0,930.2601928710938,56.0
2024-10-09 00:00:00-04:00,182.82000732421875,185.8500061035156,182.0500030517578,185.1699981689453,26343100,51.35820283071023,-1.0035718000651972,383296000.0,17.504420206195554,hold,0.0,0.0,1067.4600219726562,56.0
2024-10-10 00:00:00-04:00,187.1300048828125,188.1300048828125,185.8300018310547,186.6499938964844,27785000,53.45624105696269,-0.7523168757813621,411081000.0,30.40122958429884,hold,0.0,0.0,1150.3397827148456,56.0
2024-10-11 00:00:00-04:00,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,56.42405865000329,-0.4314214786821604,436832600.0,43.84921916418414,hold,0.0,0.0,1271.8605346679688,56.0
2024-10-14 00:00:00-04:00,189.77999877929688,189.8300018310547,187.3600006103516,187.5399932861328,22614400,54.22755092007339,-0.30288804551080917,414218200.0,50.01945135696438,hold,0.0,0.0,1200.1797485351562,56.0
2024-10-15 00:00:00-04:00,187.6300048828125,188.41000366210935,184.5800018310547,187.69000244140625,32178900,54.45133633067419,-0.20971021708824966,446397100.0,53.277066775765746,hold,0.0,0.0,1208.5802612304688,56.0
2024-10-16 00:00:00-04:00,187.0500030517578,187.77999877929688,185.6100006103516,186.88999938964844,23456800,52.964140663363835,-0.2037267201515922,422940300.0,55.16622908114273,hold,0.0,0.0,1163.7800903320312,56.0
2024-10-17 00:00:00-04:00,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,54.04547610960333,-0.16034667964483962,447979700.0,63.21832186362705,hold,0.0,0.0,1199.6200561523438,56.0
2024-10-18 00:00:00-04:00,187.1499938964844,190.7400054931641,186.27999877929688,188.9900054931641,37417700,56.50221218613218,-0.04310484926256297,485397400.0,73.62385254204388,hold,0.0,0.0,1281.380432128908,56.0
2024-10-21 00:00:00-04:00,188.0500030517578,189.4600067138672,186.3999938964844,189.07000732421875,24639400,56.63900372713979,0.026315666584081798,510036800.0,80.8680706134492,hold,0.0,0.0,1285.8605346679688,56.0
2024-10-22 00:00:00-04:00,188.3500061035156,191.5200042724609,186.97999572753903,189.6999969482422,29650600,57.765368182852185,0.09716252812822779,539687400.0,83.74947626242363,hold,0.0,0.0,1321.1399536132812,56.0
2024-10-23 00:00:00-04:00,188.8500061035156,189.16000366210935,183.69000244140625,184.7100067138672,31937100,47.28741919736306,-0.1936859523492973,507750300.0,69.16836998051843,hold,0.0,0.0,1041.7005004882812,56.0
2024-10-24 00:00:00-04:00,185.25,187.1100006103516,183.8600006103516,186.3800048828125,21647400,50.52202690176258,-0.27052495763515405,529397700.0,59.27240741718593,hold,0.0,0.0,1135.2203979492188,56.0
2024-10-25 00:00:00-04:00,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29362100,53.206906828071695,-0.2226223251380992,558759800.0,53.05167523288549,hold,0.0,0.0,1216.4202270507812,56.0
2024-10-28 00:00:00-04:00,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,54.23968186393769,-0.15533546641235763,586690600.0,62.17636699263211,hold,0.0,0.0,1247.7800903320312,56.0
2024-10-29 00:00:00-04:00,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,58.534096018485464,0.040905321993962795,622380800.0,74.44153231906225,hold,0.0,0.0,1384.4202270507812,56.0
2024-10-30 00:00:00-04:00,194.6999969482422,195.6100006103516,192.4199981689453,192.72999572753903,37707600,61.559288008441676,0.2731293535888897,660088400.0,77.99160073314262,hold,0.0,0.0,1490.8198852539044,56.0
2024-10-31 00:00:00-04:00,190.50999450683597,190.6000061035156,185.22999572753903,186.3999938964844,75146800,48.78854923365191,-0.010108200171119908,584941600.0,63.25380765989734,hold,0.0,0.0,1136.3397827148456,56.0
2024-11-01 00:00:00-04:00,199.0,200.5,197.0200042724609,197.92999267578125,99687800,63.600880605861555,0.5382272444822529,684629400.0,61.095049368530354,hold,0.0,0.0,1782.0197143554688,56.0
2024-11-04 00:00:00-05:00,196.4499969482422,197.3300018310547,194.30999755859372,195.77999877929688,38492100,60.10953867660769,0.7047799818314917,646137300.0,59.7892435260915,buy,0.0,0.0,1661.6200561523438,56.0
2024-11-05 00:00:00-05:00,196.0399932861328,199.82000732421875,195.9900054931641,199.5,30564800,63.811179084723754,0.9963107837544944,676702100.0,83.56135286749087,buy,0.0,0.0,1869.9401245117188,56.0
2024-11-06 00:00:00-05:00,200.00999450683597,207.5500030517578,199.13999938964844,207.08999633789065,72292200,69.94023890944857,1.5955961425118166,748994300.0,88.01489407276065,buy,0.0,0.0,2294.9799194335956,56.0
2024-11-07 00:00:00-05:00,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,71.93641302688674,2.057248758848295,801872700.0,94.80671568006005,buy,0.0,0.0,2460.7402954101562,56.0
2024-11-08 00:00:00-05:00,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,68.82679910734727,2.0955059526982773,765796900.0,92.03942024567678,buy,0.0,0.0,2356.0197143554688,56.0
2024-11-11 00:00:00-05:00,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000,66.60498011695356,1.8954297687051982,730340900.0,86.3678700595036,buy,0.0,0.0,2280.9799194335956,56.0
2024-11-12 00:00:00-05:00,208.3699951171875,209.5399932861328,206.00999450683597,208.91000366210935,38942900,68.30701032993372,1.769757564416647,769283800.0,85.01399604935845,buy,0.0,0.0,2396.900329589842,56.0
2024-11-13 00:00:00-05:00,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900,72.14084873438172,1.8923854418015562,815496700.0,88.65909195342303,buy,0.0,0.0,2687.540466308592,56.0
2024-11-14 00:00:00-05:00,214.16000366210935,215.8999938964844,210.8800048828125,211.47999572753903,42620300,67.6893036783874,1.6614847424384758,772876400.0,90.16946514309758,buy,0.0,0.0,2540.8198852539044,56.0
2024-11-15 00:00:00-05:00,206.75999450683597,207.33999633789065,199.6100006103516,202.6100006103516,86591100,55.257694700791966,0.8184570914704068,686285300.0,79.64695382466218,buy,0.0,0.0,2044.100158691408,56.0
2024-11-18 00:00:00-05:00,204.1499938964844,204.6699981689453,200.9499969482422,201.6999969482422,36512500,54.15873876375749,0.14207565801027577,649772800.0,65.31899759982099,hold,0.0,0.0,1993.1399536132812,56.0
2024-11-19 00:00:00-05:00,199.3300018310547,205.3000030517578,198.77999877929688,204.6100006103516,31197900,57.097125701791335,-0.15093799834584942,680970700.0,57.85242274128536,hold,0.0,0.0,2156.100158691408,56.0
2024-11-20 00:00:00-05:00,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32700500,54.84632949943585,-0.4840738019658346,648270200.0,52.19461299675733,hold,0.0,0.0,2059.2203979492188,56.0
2024-11-21 00:00:00-05:00,203.08999633789065,203.13400268554688,198.0500030517578,198.74009704589844,17247048,49.78831910379693,-0.9775855196025649,631023152.0,41.13412335456872,hold,0.0,0.0,1827.3855590820312,56.0
