Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-07-05 00:00:00-04:00,42.93000030517578,43.20000076293945,42.560001373291016,42.84000015258789,1716700,56.16204872045504,0.12280317211322184,16446300.0,83.89263033657667,hold,0.0,0.0,466.05994033813477,240.0,184.45990371704102
2024-07-08 00:00:00-04:00,42.97999954223633,44.209999084472656,42.97999954223633,43.83000183105469,1674600,62.05134038648874,0.16440371056999026,18120900.0,85.88608571567191,hold,0.0,0.0,703.660343170166,240.0,184.45990371704102
2024-07-09 00:00:00-04:00,43.66999816894531,44.02000045776367,43.5099983215332,43.790000915527344,1499600,61.69071912334723,0.176615485379561,16621300.0,85.89933510136542,hold,0.0,0.0,694.0601234436035,240.0,184.45990371704102
2024-07-10 00:00:00-04:00,43.91999816894531,44.72999954223633,43.869998931884766,44.650001525878906,1417100,66.23421856834669,0.22680024347261318,18038400.0,91.0027101329076,hold,0.0,0.0,900.4602699279785,240.0,184.45990371704102
2024-07-11 00:00:00-04:00,45.18999862670898,45.630001068115234,44.55500030517578,44.70000076293945,1343700,66.48310405496541,0.24594564491882492,19382100.0,87.57423587010341,hold,0.0,0.0,912.4600868225098,240.0,184.45990371704102
2024-07-12 00:00:00-04:00,45.18000030517578,46.150001525878906,44.81999969482422,45.77999877929688,1268200,71.38882388414582,0.3098041013262829,20650300.0,89.1765322308041,hold,0.0,0.0,1171.6596107482928,240.0,184.45990371704102
2024-07-15 00:00:00-04:00,45.970001220703125,46.130001068115234,45.709999084472656,45.84999847412109,1332600,71.67817031489541,0.33317842898780214,21982900.0,87.50306029066847,hold,0.0,0.0,1188.4595375061017,240.0,184.45990371704102
2024-07-16 00:00:00-04:00,46.06999969482422,47.63999938964844,45.869998931884766,47.59999847412109,1170700,77.7392368676445,0.4364070818335578,23153600.0,94.63131681482005,hold,0.0,0.0,1608.4595375061017,240.0,184.45990371704102
2024-07-17 00:00:00-04:00,47.310001373291016,48.26499938964844,46.91999816894531,47.13999938964844,858200,73.2987757749448,0.4422438234841992,22295400.0,91.41159376169884,buy,0.0,0.0,1498.059757232666,240.0,184.45990371704102
2024-07-18 00:00:00-04:00,47.040000915527344,47.58000183105469,46.47999954223633,46.7400016784668,856200,69.57709344302198,0.3895524146893491,21439200.0,85.71022312910792,buy,0.0,0.0,1402.0603065490723,240.0,184.45990371704102
2024-07-19 00:00:00-04:00,46.66999816894531,46.66999816894531,45.97999954223633,46.02000045776367,768700,63.3426300250392,0.2816291206488766,20670500.0,74.03873369447015,buy,0.0,0.0,1229.2600135803223,240.0,184.45990371704102
2024-07-22 00:00:00-04:00,46.20000076293945,46.20000076293945,45.31499862670898,45.869998931884766,1038900,62.09429367300926,0.1804792275310576,19631600.0,67.01372735588627,buy,0.0,0.0,1193.2596473693848,240.0,184.45990371704102
2024-07-23 00:00:00-04:00,45.68999862670898,45.9900016784668,45.45000076293945,45.86000061035156,1161400,62.006575540227594,0.09740054419008759,18470200.0,61.049756798684456,buy,0.0,0.0,1190.860050201416,240.0,184.45990371704102
2024-07-24 00:00:00-04:00,45.77000045776367,45.959999084472656,44.435001373291016,44.56999969482422,1491600,51.83264709426369,-0.0519051038700975,16978600.0,51.36715256210607,hold,0.0,0.0,881.2598304748535,240.0,184.45990371704102
2024-07-25 00:00:00-04:00,44.560001373291016,45.47999954223633,44.20000076293945,44.70000076293945,1127800,52.675360364533155,-0.14415417015600807,18106400.0,41.873733671833364,hold,0.0,0.0,912.4600868225098,240.0,184.45990371704102
2024-07-26 00:00:00-04:00,45.119998931884766,45.75,45.119998931884766,45.59999847412109,707300,58.136038101141914,-0.14633748444529238,18813700.0,37.24364134342213,hold,0.0,0.0,1128.4595375061017,240.0,184.45990371704102
2024-07-29 00:00:00-04:00,45.61000061035156,46.34999847412109,45.59000015258789,45.88999938964844,1024000,59.74776651450148,-0.1305499150107059,19837700.0,40.820004700209076,hold,0.0,0.0,1198.059757232666,240.0,184.45990371704102
2024-07-30 00:00:00-04:00,45.88999938964844,46.18000030517578,45.150001525878906,45.15999984741211,1466400,54.101413231083235,-0.16912265093294132,18371300.0,37.8437577255956,hold,0.0,0.0,1022.8598670959473,240.0,184.45990371704102
2024-07-31 00:00:00-04:00,46.95000076293945,47.08000183105469,45.77000045776367,46.5,1961500,61.326271894760445,-0.10725731720480125,20332800.0,42.05270436010896,hold,0.0,0.0,1344.459903717041,240.0,184.45990371704102
2024-08-01 00:00:00-04:00,46.45000076293945,47.060001373291016,45.4900016784668,45.9900016784668,1687000,57.609445155975074,-0.10350054981303991,18645800.0,41.41042183778069,hold,0.0,0.0,1222.0603065490723,240.0,184.45990371704102
2024-08-02 00:00:00-04:00,45.04999923706055,45.27999877929688,44.31999969482422,44.83000183105469,1270000,50.16249046506211,-0.17760772217583143,17375800.0,38.70441012936192,hold,0.0,0.0,943.660343170166,240.0,184.45990371704102
2024-08-05 00:00:00-04:00,43.310001373291016,43.619998931884766,42.470001220703125,43.04999923706055,1877000,41.33310567796995,-0.3357960059922358,15498800.0,23.180420432009946,hold,0.0,0.0,516.4597206115723,240.0,184.45990371704102
2024-08-06 00:00:00-04:00,43.04999923706055,43.88999938964844,42.630001068115234,43.0,2241500,41.114193182586085,-0.4272220906561298,13257300.0,11.959526128880732,buy,0.0,0.0,504.459903717041,240.0,184.45990371704102
2024-08-07 00:00:00-04:00,39.880001068115234,40.96500015258789,37.88999938964844,38.63999938964844,5253400,27.45758801605674,-0.7460907089890496,8003900.0,9.513811446350886,buy,0.0,0.0,-541.940242767334,240.0,184.45990371704102
2024-08-08 00:00:00-04:00,38.650001525878906,39.77000045776367,38.3650016784668,39.7599983215332,2292000,33.56250769845824,-0.839379021101381,10295900.0,12.960341607030815,buy,0.0,0.0,-273.14049911499023,240.0,184.45990371704102
2024-08-09 00:00:00-04:00,39.77000045776367,40.45000076293945,39.560001373291016,39.869998931884766,1702700,34.148665719144816,-0.848930258780855,11998600.0,16.684792354335887,buy,0.0,0.0,-246.74035263061523,240.0,184.45990371704102
2024-08-12 00:00:00-04:00,39.880001068115234,39.93999862670898,38.70500183105469,38.9900016784668,1092400,31.73637469640957,-0.8667404958702444,10906200.0,17.954296147724076,buy,0.0,0.0,-457.93969345092773,240.0,184.45990371704102
2024-08-13 00:00:00-04:00,39.22999954223633,39.95000076293945,39.0,39.68999862670898,1417600,35.631562838591,-0.7859866560190525,12323800.0,17.700398156326973,buy,0.0,0.0,-289.94042587280455,240.0,184.45990371704102
2024-08-14 00:00:00-04:00,39.68999862670898,40.310001373291016,39.68999862670898,40.18000030517578,1402100,38.28621356189488,-0.6592979969213819,13725900.0,18.824813429944605,buy,0.0,0.0,-172.34002304077148,240.0,184.45990371704102
2024-08-15 00:00:00-04:00,41.09000015258789,41.25,40.709999084472656,40.880001068115234,960100,41.9682311684313,-0.4955551874061772,14686000.0,25.680086870471317,hold,0.0,0.0,-4.339839935302734,240.0,184.45990371704102
2024-08-16 00:00:00-04:00,40.790000915527344,41.073001861572266,40.43999862670898,40.90999984741211,731900,42.127585920617705,-0.3587997137510641,15417900.0,30.105189868653795,hold,0.0,0.0,2.8598670959472656,240.0,184.45990371704102
2024-08-19 00:00:00-04:00,40.95000076293945,41.11000061035156,40.630001068115234,40.75,755700,41.47344696648908,-0.2574358186479594,14662200.0,32.17265284797446,hold,0.0,0.0,-35.540096282958984,240.0,184.45990371704102
2024-08-20 00:00:00-04:00,40.61000061035156,40.744998931884766,40.130001068115234,40.290000915527344,1390800,39.57104184625617,-0.2021268443613139,13271400.0,30.05163211877462,hold,0.0,0.0,-145.93987655639648,240.0,184.45990371704102
2024-08-21 00:00:00-04:00,40.58000183105469,41.540000915527344,40.34999847412109,41.52999877929688,1416100,46.67228671293217,-0.06963306833786542,14687500.0,35.516280205960626,hold,0.0,0.0,151.65961074829283,240.0,184.45990371704102
2024-08-22 00:00:00-04:00,41.61000061035156,41.790000915527344,41.18999862670898,41.43999862670898,645200,46.247486710995084,0.01957444498339056,14042300.0,44.86490424488292,hold,0.0,0.0,130.05957412719545,240.0,184.45990371704102
2024-08-23 00:00:00-04:00,41.72999954223633,42.0,41.35499954223633,41.7599983215332,824300,48.05773165703903,0.10309518048827016,14866600.0,57.640794324308956,buy,0.0,0.0,206.85950088500977,240.0,184.45990371704102
2024-08-26 00:00:00-04:00,41.93999862670898,42.290000915527344,41.65999984741211,41.66999816894531,1296400,47.572473697098786,0.1522730516646128,13570200.0,69.85855650749201,buy,0.0,0.0,185.25946426391602,240.0,184.45990371704102
2024-08-27 00:00:00-04:00,41.43999862670898,42.0099983215332,41.34000015258789,41.9900016784668,758800,49.524069660845676,0.20316591032813403,14329000.0,80.92190714060152,buy,0.0,0.0,262.06030654907227,240.0,184.45990371704102
2024-08-28 00:00:00-04:00,41.91999816894531,42.04999923706055,41.650001525878906,42.0099983215332,1019200,49.65019877382792,0.2328570086238777,15348200.0,90.15178136373875,buy,0.0,0.0,266.85950088500977,240.0,184.45990371704102
2024-08-29 00:00:00-04:00,42.209999084472656,42.81499862670898,42.09999847412109,42.52999877929688,895700,52.9431491333028,0.27908114496169956,16243900.0,92.53733415159327,buy,0.0,0.0,391.65961074829283,240.0,184.45990371704102
2024-08-30 00:00:00-04:00,42.77999877929688,42.79499816894531,41.85499954223633,42.20000076293945,1201700,50.67798813286085,0.27836372438885526,15042200.0,89.71159004201142,buy,0.0,0.0,312.46008682250977,240.0,184.45990371704102
2024-09-03 00:00:00-04:00,41.869998931884766,42.380001068115234,41.02000045776367,41.04999923706055,1275500,43.666510346947085,0.19529669819038564,13766700.0,73.48839492993113,buy,0.0,0.0,36.459720611572266,240.0,184.45990371704102
2024-09-04 00:00:00-04:00,40.93999862670898,41.36000061035156,40.58000183105469,40.59000015258789,996500,41.21044063642865,0.10855826849721906,12770200.0,48.17723018259479,buy,0.0,0.0,-73.94005966186523,240.0,184.45990371704102
2024-09-05 00:00:00-04:00,40.619998931884766,40.70500183105469,39.88999938964844,40.02000045776367,1587100,38.333240476275655,0.016798237809302563,11183100.0,21.698899715556358,buy,0.0,0.0,-210.73998641967773,240.0,184.45990371704102
2024-09-06 00:00:00-04:00,39.9900016784668,40.31999969482422,39.18000030517578,39.369998931884766,1786300,35.306071586855595,-0.07844283920355932,9396800.0,8.934534786443432,buy,0.0,0.0,-366.74035263061523,240.0,184.45990371704102
2024-09-09 00:00:00-04:00,39.58000183105469,39.7400016784668,38.97999954223633,39.0,946100,33.675836315021506,-0.15282517546889263,8450700.0,3.397643770427246,buy,0.0,0.0,-455.540096282959,240.0,184.45990371704102
2024-09-10 00:00:00-04:00,38.95000076293945,39.08000183105469,38.20000076293945,38.86000061035156,1391300,33.053916816635976,-0.19520805920373174,7059400.0,6.683214756765992,buy,0.0,0.0,-489.139949798584,240.0,184.45990371704102
2024-09-11 00:00:00-04:00,38.79999923706055,39.83000183105469,38.47999954223633,39.77000045776367,1365300,40.71766060389555,-0.1478591082521028,8424700.0,16.280743428689878,buy,0.0,0.0,-270.73998641967773,240.0,184.45990371704102
2024-09-12 00:00:00-04:00,39.93999862670898,40.2400016784668,39.52000045776367,40.09999847412109,818400,43.254550048419986,-0.0834274530141812,9243100.0,29.830257603085037,hold,0.0,0.0,-191.5404624938983,240.0,184.45990371704102
2024-09-13 00:00:00-04:00,40.54999923706055,41.25,40.54999923706055,40.79999923706055,929700,48.307824494340835,0.012136555421631057,10172800.0,43.84253297117803,hold,0.0,0.0,-23.540279388427734,240.0,184.45990371704102
2024-09-16 00:00:00-04:00,40.869998931884766,41.334999084472656,40.59000015258789,40.7400016784668,1152600,47.91398084666601,0.0736751174233381,9020200.0,50.84868443167463,buy,0.0,0.0,-37.939693450927734,240.0,184.45990371704102
2024-09-17 00:00:00-04:00,41.13999938964844,41.58000183105469,41.0099983215332,41.130001068115234,1103400,50.72612828106603,0.13921106914116577,10123600.0,58.288215459271115,buy,0.0,0.0,55.660160064697266,240.0,184.45990371704102
2024-09-18 00:00:00-04:00,41.22999954223633,42.0099983215332,40.90999984741211,41.02999877929688,721900,49.980963636601295,0.1722289518361071,9401700.0,59.94946247047032,buy,0.0,0.0,31.659610748292835,240.0,184.45990371704102
2024-09-19 00:00:00-04:00,41.869998931884766,41.900001525878906,41.29999923706055,41.59999847412109,927300,54.118200052346275,0.22549970360655303,10329000.0,66.26796179822395,buy,0.0,0.0,168.4595375061017,240.0,184.45990371704102
2024-09-20 00:00:00-04:00,41.290000915527344,41.494998931884766,40.720001220703125,41.209999084472656,1749700,51.009356614646464,0.2268931622401406,8579300.0,69.10824976925798,buy,0.0,0.0,74.85968399047852,240.0,184.45990371704102
2024-09-23 00:00:00-04:00,41.380001068115234,41.540000915527344,41.02000045776367,41.400001525878906,1120800,52.44270765295361,0.23219511761693268,9700100.0,76.6641874156658,buy,0.0,0.0,120.46026992797852,240.0,184.45990371704102
2024-09-24 00:00:00-04:00,41.47999954223633,41.65999984741211,40.90999984741211,41.63999938964844,1092900,54.26299529174792,0.24233027718580097,10793000.0,82.09594494832454,buy,0.0,0.0,178.05975723266602,240.0,184.45990371704102
2024-09-25 00:00:00-04:00,41.79999923706055,42.14500045776367,41.41999816894531,41.959999084472656,902600,56.64576098541124,0.25951670393433846,11695600.0,89.862931783476,buy,0.0,0.0,254.85968399047852,240.0,184.45990371704102
2024-09-26 00:00:00-04:00,42.209999084472656,42.720001220703125,42.09000015258789,42.459999084472656,1050700,60.14002536243329,0.29111749535565573,12746300.0,93.28232037509312,hold,0.0,0.0,374.8596839904785,240.0,184.45990371704102
2024-09-27 00:00:00-04:00,42.790000915527344,42.89500045776367,41.73500061035156,41.84999847412109,797900,54.381391606788476,0.258595204149332,11948400.0,89.10015357541232,buy,0.0,0.0,228.4595375061017,240.0,184.45990371704102
2024-09-30 00:00:00-04:00,41.84999847412109,42.04999923706055,41.70000076293945,41.84999847412109,964000,54.38139160678847,0.22592610236942667,11948400.0,82.77354235339166,buy,0.0,0.0,228.4595375061017,240.0,184.45990371704102
2024-10-01 00:00:00-04:00,41.83000183105469,41.91999816894531,41.29999923706055,41.38999938964844,1039300,50.179201800202605,0.16500655264785466,10909100.0,69.82675396275975,buy,0.0,0.0,118.05975723266602,240.0,184.45990371704102
2024-10-02 00:00:00-04:00,41.16999816894531,41.61000061035156,40.97999954223633,41.34999847412109,1914900,49.818693449499825,0.11600089155867443,8994200.0,55.28437162137554,buy,0.0,0.0,108.4595375061017,240.0,184.45990371704102
2024-10-03 00:00:00-04:00,41.15999984741211,41.26900100708008,40.22999954223633,40.58000183105469,1275900,43.360779614226146,0.03018057136136241,7718300.0,34.21858456217074,hold,0.0,0.0,-76.33965682983398,240.0,184.45990371704102
2024-10-04 00:00:00-04:00,40.959999084472656,41.41999816894531,40.83000183105469,41.27000045776367,1471800,49.658329460294105,0.018889078724515045,9190100.0,28.75759637275508,hold,0.0,0.0,89.26001358032227,240.0,184.45990371704102
2024-10-07 00:00:00-04:00,40.880001068115234,40.97999954223633,39.959999084472656,40.2599983215332,1001700,42.25261898187668,-0.05363039916875715,8188400.0,20.79304503951884,buy,0.0,0.0,-153.14049911499023,240.0,184.45990371704102
2024-10-08 00:00:00-04:00,40.31999969482422,40.33000183105469,39.73500061035156,39.86000061035156,952200,39.72583805943804,-0.1216735093205702,7236200.0,17.733847294783143,buy,0.0,0.0,-249.13994979858398,240.0,184.45990371704102
2024-10-09 00:00:00-04:00,40.06999969482422,40.41999816894531,39.72999954223633,40.290000915527344,1020000,43.62857189877477,-0.13009813370664255,8256200.0,10.623563957204716,buy,0.0,0.0,-145.93987655639648,240.0,184.45990371704102
2024-10-10 00:00:00-04:00,39.959999084472656,40.29999923706055,39.59999847412109,40.29999923706055,1223400,43.719822604024486,-0.1272204389173823,9479600.0,14.297859165695895,buy,0.0,0.0,-143.54027938842773,240.0,184.45990371704102
2024-10-11 00:00:00-04:00,40.470001220703125,40.7599983215332,40.36000061035156,40.7400016784668,970200,47.729818011004376,-0.08967770347075435,10449800.0,24.511944364267528,hold,0.0,0.0,-37.939693450927734,240.0,184.45990371704102
2024-10-14 00:00:00-04:00,40.72999954223633,41.27000045776367,40.470001220703125,41.22999954223633,1160900,51.84469048139092,-0.02898065965911112,11610700.0,35.1037222701392,hold,0.0,0.0,79.65979385375977,240.0,184.45990371704102
2024-10-15 00:00:00-04:00,41.79999923706055,42.16999816894531,41.310001373291016,41.47999954223633,1046600,53.84127049659981,0.027797166527057743,12657300.0,47.04099687607945,hold,0.0,0.0,139.65979385375977,240.0,184.45990371704102
2024-10-16 00:00:00-04:00,41.77999877929688,42.625,41.709999084472656,42.43000030517578,960400,60.53704437799292,0.12375117355992929,13617700.0,64.13758371779369,buy,0.0,0.0,367.6599769592285,240.0,184.45990371704102
2024-10-17 00:00:00-04:00,42.68000030517578,42.68000030517578,41.7599983215332,42.04999923706055,757000,56.976717256972435,0.15407032048566818,12860700.0,74.16309609459788,buy,0.0,0.0,276.45972061157227,240.0,184.45990371704102
2024-10-18 00:00:00-04:00,41.06999969482422,42.0,41.06999969482422,41.790000915527344,1228500,54.61018333514651,0.14896856638589712,11632200.0,78.84569254672013,buy,0.0,0.0,214.06012344360352,240.0,184.45990371704102
2024-10-21 00:00:00-04:00,41.70000076293945,41.7400016784668,41.119998931884766,41.560001373291016,814500,52.531555760997094,0.12350804263645673,10817700.0,71.42859501975886,buy,0.0,0.0,158.86023330688477,240.0,184.45990371704102
2024-10-22 00:00:00-04:00,41.290000915527344,41.84000015258789,41.11000061035156,41.790000915527344,1047500,54.40071278474904,0.11569628632900436,11865200.0,68.61476204394998,buy,0.0,0.0,214.06012344360352,240.0,184.45990371704102
2024-10-23 00:00:00-04:00,41.81999969482422,42.29999923706055,41.53499984741211,41.88999938964844,865900,55.226210222521246,0.1107958810142915,12731100.0,69.69699596897388,buy,0.0,0.0,238.05975723266602,240.0,184.45990371704102
2024-10-24 00:00:00-04:00,42.0,42.0,41.5099983215332,41.720001220703125,651500,53.4545599787576,0.09049406022007336,12079600.0,71.42859501975886,buy,0.0,0.0,197.26019668579102,240.0,184.45990371704102
2024-10-25 00:00:00-04:00,41.86000061035156,41.86000061035156,41.32500076293945,41.47999954223633,631800,50.96862162838323,0.05692947086650363,11447800.0,68.07360379686014,buy,0.0,0.0,139.65979385375977,240.0,184.45990371704102
2024-10-28 00:00:00-04:00,41.83000183105469,42.34999847412109,41.790000915527344,42.16999816894531,862900,57.139928186716574,0.07603223940550685,12310700.0,71.10389181458937,buy,0.0,0.0,305.259464263916,240.0,184.45990371704102
2024-10-29 00:00:00-04:00,41.81999969482422,42.04999923706055,41.52000045776367,41.619998931884766,1307900,51.56827394821056,0.047837429184636626,11002800.0,70.02161660498757,buy,0.0,0.0,173.25964736938477,240.0,184.45990371704102
2024-10-30 00:00:00-04:00,41.41999816894531,41.59000015258789,40.33000183105469,40.45000076293945,996000,42.15215336751427,-0.048200483135027394,10006800.0,51.377410409034,hold,0.0,0.0,-107.53991317749023,240.0,184.45990371704102
2024-10-31 00:00:00-04:00,40.43999862670898,40.935001373291016,40.255001068115234,40.27999877929688,806800,40.98123151444797,-0.11779939242836748,9200000.0,23.907188691593277,hold,0.0,0.0,-148.34038925170717,240.0,184.45990371704102
2024-11-01 00:00:00-04:00,40.470001220703125,40.95500183105469,40.30500030517578,40.369998931884766,951700,41.90135911633623,-0.15031713943597014,10151700.0,3.626452019643861,buy,0.0,0.0,-126.74035263061523,240.0,184.45990371704102
2024-11-04 00:00:00-05:00,40.369998931884766,40.97999954223633,40.369998931884766,40.70000076293945,640500,45.27063162971946,-0.14222954867432272,10792200.0,8.041174623000394,buy,0.0,0.0,-47.539913177490234,240.0,184.45990371704102
2024-11-05 00:00:00-05:00,40.38999938964844,41.18000030517578,40.209999084472656,41.11000061035156,1003100,49.21146338821507,-0.10368582730137661,11795300.0,19.843326942064866,buy,0.0,0.0,50.860050201416016,240.0,184.45990371704102
2024-11-06 00:00:00-05:00,42.93999862670898,43.43999862670898,42.11000061035156,42.90999984741211,1425200,62.11055243740257,0.04086951586982626,13220500.0,46.126388707173945,buy,0.0,0.0,482.85986709594727,240.0,184.45990371704102
2024-11-07 00:00:00-05:00,42.880001068115234,43.650001525878906,42.48500061035156,43.40999984741211,1030600,64.78596922324643,0.16123699567469638,14251100.0,71.01728981388666,buy,0.0,0.0,602.8598670959473,240.0,184.45990371704102
2024-11-08 00:00:00-05:00,43.43999862670898,43.43999862670898,42.63999938964844,42.93000030517578,703100,60.378294680412864,0.1972253560731909,13548000.0,85.22810850669998,hold,0.0,0.0,487.6599769592285,240.0,184.45990371704102
2024-11-11 00:00:00-05:00,43.16999816894531,43.7400016784668,43.04999923706055,43.2400016784668,965300,62.168447869197315,0.228406446164616,14513300.0,85.97622108102478,hold,0.0,0.0,562.0603065490723,240.0,184.45990371704102
2024-11-12 00:00:00-05:00,43.27999877929688,43.43000030517578,42.5099983215332,42.61000061035156,986600,56.57424571018278,0.19443052380684944,13526700.0,77.6313710301893,buy,0.0,0.0,410.860050201416,240.0,184.45990371704102
2024-11-13 00:00:00-05:00,42.63999938964844,42.94499969482422,42.470001220703125,42.59999847412109,975100,56.48733858017858,0.1605202592488797,12551600.0,73.84322722431081,buy,0.0,0.0,408.4595375061017,240.0,184.45990371704102
2024-11-14 00:00:00-05:00,42.7599983215332,43.19499969482422,42.540000915527344,42.86000061035156,817500,58.28139163838832,0.14529396357852098,13369100.0,70.25492893465554,buy,0.0,0.0,470.860050201416,240.0,184.45990371704102
2024-11-15 00:00:00-05:00,42.7599983215332,42.86000061035156,42.130001068115234,42.31999969482422,878600,53.36052087773474,0.09119112507445692,12490500.0,67.51648981829584,buy,0.0,0.0,341.2598304748535,240.0,184.45990371704102
2024-11-18 00:00:00-05:00,42.31999969482422,42.86000061035156,42.13999938964844,42.33000183105469,2181700,53.4389392573702,0.05044944971676635,14672200.0,64.96694832007556,buy,0.0,0.0,343.660343170166,240.0,184.45990371704102
2024-11-19 00:00:00-05:00,41.90999984741211,42.8849983215332,38.5,38.650001525878906,4224100,32.072363977858025,-0.21538428127765252,10448100.0,40.89755299746593,hold,0.0,0.0,-539.5397300720215,240.0,184.45990371704102
2024-11-20 00:00:00-05:00,38.119998931884766,39.22999954223633,38.06999969482422,38.47999954223633,1770900,31.446838651336176,-0.3838751113102905,8677200.0,23.383449954875264,buy,0.0,0.0,-580.3402061462402,240.0,184.45990371704102
2024-11-21 00:00:00-05:00,38.33000183105469,38.70000076293945,37.98699951171875,38.68999862670898,331124,33.180503800946425,-0.4573950196932984,9008324.0,7.437783478445323,buy,0.0,0.0,-529.9404258728046,240.0,184.45990371704102
