Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-07-15 00:00:00-04:00,235.94700263838573,236.6953122424788,232.5646438368613,233.87168884277344,62631300,73.46163404729018,0.7232226559179065,529488100.0,86.5743534688652,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-16 00:00:00-04:00,234.4703432233226,235.7374850857013,231.80636285277689,234.29075622558597,43234300,73.73941937684786,0.6712700928420858,572722400.0,90.52473425336197,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-17 00:00:00-04:00,228.9328431112231,230.93832254659503,226.12917896312732,228.3641357421875,57345900,63.60025979835893,0.14995451061790277,515376500.0,83.38547484124226,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-18 00:00:00-04:00,229.7609704275717,229.92061345724463,221.7690296564846,223.6747131347656,66034600,56.93003275361575,-0.5596071932198132,449341900.0,70.52853633707976,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-19 00:00:00-04:00,224.31328836166992,226.288821401956,222.77675082247163,223.80442810058597,49151500,57.064172339858665,-1.0411399626106643,498493400.0,56.49588496812159,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-22 00:00:00-04:00,226.4983442399413,227.26661302541467,222.587181224328,223.45523071289065,48201800,56.553540601972166,-1.3826959690772185,450291600.0,46.843374662630005,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-23 00:00:00-04:00,223.86429647317823,226.4285113596948,222.1781030613285,224.5028533935547,39960300,57.774326370864486,-1.5263190847493213,490251900.0,40.615421482074176,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-24 00:00:00-04:00,223.4951246791964,224.2933245979301,216.64061389677997,218.04742431640625,61777600,48.69463497568987,-2.013701182769174,428474300.0,26.63605580202331,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-25 00:00:00-04:00,218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,47.3929436306548,-2.341291199559958,377083100.0,17.521847511257118,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-26 00:00:00-04:00,218.2070723817432,218.99530033853077,215.5231328955533,217.46875,41601300,48.06222274538745,-2.4494354757482233,418684400.0,11.493550817372011,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-29 00:00:00-04:00,216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,48.48273105933792,-2.4208808248228193,454996200.0,14.492144568362175,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-30 00:00:00-04:00,218.6959746261333,219.8334045947242,215.63288672795755,218.30685424804688,41643800,49.36568687008509,-2.28479717037791,496640000.0,16.42342875661425,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-31 00:00:00-04:00,220.94091084366264,223.3155515626994,220.13273889458492,221.5794677734375,50036300,54.30566548317471,-1.9100489972274066,546676300.0,22.49744356334693,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-01 00:00:00-04:00,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,48.52355113535708,-1.8467197896069942,484175300.0,22.67434304431807,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-02 00:00:00-04:00,218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,50.798391428229735,-1.645315231707492,589743900.0,24.579605534490597,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-05 00:00:00-04:00,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,38.02288581442174,-2.1339908492259436,470195300.0,26.05566428678949,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-06 00:00:00-04:00,204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433597,69660500,36.13746529527277,-2.4803049830911776,400534800.0,31.411020008208016,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-07 00:00:00-04:00,206.43367474426563,213.15848935419996,205.9248296826355,209.34710693359372,63516400,40.19231657528059,-2.4187702441372303,464051200.0,37.83879428720816,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-08 00:00:00-04:00,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,45.23792409602924,-2.0420125715026263,511212300.0,43.52070941858495,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-09 00:00:00-04:00,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,49.11893347223597,-1.5184303355850048,553413900.0,54.457230444480565,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-12 00:00:00-04:00,215.83255236617865,219.26875909808803,215.36306766380915,217.2909393310547,38028100,51.08344948199368,-1.0152024480385273,591442000.0,64.4907729409158,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-13 00:00:00-04:00,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,55.57000427828138,-0.4085536490382238,635597300.0,75.08033287940117,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-14 00:00:00-04:00,220.3276035510778,222.7848915052682,219.45854930599305,221.4763336181641,41960600,56.09183734898873,0.022318118017575557,677557900.0,82.52764928895155,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-15 00:00:00-04:00,224.35317447515425,225.10235023777116,222.5151850202656,224.47303771972656,46414000,59.506379015806026,0.48293443122247126,723971900.0,90.62191106227415,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-16 00:00:00-04:00,223.67391069385005,226.5807162697698,223.4042031553576,225.80157470703125,44340200,60.9560047002849,0.83048854808969,768312100.0,94.3724362913347,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-19 00:00:00-04:00,225.4719428035102,225.74165035068276,222.79488010428776,225.64175415039065,40687800,60.67460741137271,0.992081756787445,727624300.0,97.44388890206888,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-20 00:00:00-04:00,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,61.41788075766868,1.0761083272846825,757923300.0,97.45319824301623,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-21 00:00:00-04:00,226.2710625686077,227.7294495174454,224.8026768547104,226.15118408203125,34765500,61.19687921221689,1.0581251398742522,723157800.0,96.6551005033542,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-22 00:00:00-04:00,227.53966079897057,228.08905941841812,223.65393636981636,224.2832489013672,43695300,57.41457674412054,0.8625401719702743,679462500.0,93.76430796326703,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-23 00:00:00-04:00,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,60.64997020157041,0.8303881181532748,718139800.0,92.64699403973927,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-26 00:00:00-04:00,226.5107917661563,227.03022456881217,223.64395069142012,226.93032836914065,30602200,61.1182129582782,0.7748838649181109,748742000.0,92.53962724482425,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-27 00:00:00-04:00,225.7516206650164,228.5984945445466,224.6428399715384,227.7793884277344,35934600,62.325176403835286,0.7383970412109884,784676600.0,95.090280750884,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-28 00:00:00-04:00,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,58.76590954974902,0.5617040036880558,746624400.0,90.71405438433368,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-29 00:00:00-04:00,229.8471324488683,232.66402541964027,228.628471976358,229.53746032714844,51906300,63.56731250247137,0.6136521413998302,798530700.0,86.4328219646571,hold,0.0,0.0,0.0,0.0,10000.0
2024-08-30 00:00:00-04:00,229.93703146120657,230.1467921428208,227.2300029525068,228.7483367919922,52990800,61.714661476697664,0.5440595475275396,745539900.0,78.38816183352874,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-03 00:00:00-04:00,228.29882348382424,228.748325879288,220.92692932694945,222.52517700195312,50190600,49.46987484780369,0.05390821585282346,695349300.0,58.98988347571684,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-04 00:00:00-04:00,221.4164072047842,221.53627045160735,217.24099295020864,220.6072998046875,43840200,46.413532355809075,-0.3995164329394627,651509100.0,38.95592397935503,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-05 00:00:00-04:00,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,49.11160653220315,-0.5853143599649901,688124500.0,25.594871732180376,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-06 00:00:00-04:00,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,46.538659234591385,-0.7892733791124957,639701500.0,25.06480135778417,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-09 00:00:00-04:00,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933597,67180000,46.712089776201175,-0.8869427343140799,706881500.0,26.425941770054923,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-10 00:00:00-04:00,218.67940838073807,221.2365925404848,216.49181271910507,219.86810302734372,51591000,45.305010719850365,-0.9675846625640736,655290500.0,22.838933366333826,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-11 00:00:00-04:00,221.2166203203216,222.84481857216005,217.6505364639129,222.4152984619141,44587100,50.4305473367503,-0.817567516699508,699877600.0,27.863446230438782,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-12 00:00:00-04:00,222.25546946786716,223.30431855196207,219.57842214055836,222.52517700195312,37498200,50.64540689117774,-0.6845223469114641,737375800.0,31.688245828677545,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-13 00:00:00-04:00,223.33429284055268,223.7937787761964,221.6661299590252,222.25547790527344,36766600,50.07170768974113,-0.5917529236929225,700609200.0,36.6029105490019,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-16 00:00:00-04:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,39.142110913643535,-0.9044897564745498,641251800.0,28.578211921525995,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-17 00:00:00-04:00,215.51289221314667,216.6616222741377,214.2642659546696,216.5517425537109,45519300,40.21095106938049,-1.0290146975479866,686771100.0,21.151849300280993,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-18 00:00:00-04:00,217.31091546092293,222.4652482757468,217.3009166960367,220.4474639892578,59894900,48.321869422453766,-0.8080433920325114,746666000.0,21.122808465933698,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-19 00:00:00-04:00,224.7427436847832,229.56743739121876,224.38313871157,228.61846923828125,66781300,60.443018799191734,-0.10742509402818601,813447300.0,47.150930850189184,hold,0.0,0.0,0.0,0.0,10000.0
2024-09-20 00:00:00-04:00,229.7172625160979,232.83382873595048,227.36983908638868,227.9492034912109,318679900,59.21784583207165,0.2931784786968942,494767400.0,66.94631850637415,buy,-0.18235936279296872,8.0,0.0,8.0,8176.4063720703125
2024-09-23 00:00:00-04:00,227.0901541218493,229.19783588273827,225.56183678133013,226.2211151123047,54146000,56.05817219427285,0.4164985328018754,440621400.0,76.89143299747154,buy,-0.19367283543970545,7.0,-13.82470703125,15.0,6592.85856628418
2024-09-24 00:00:00-04:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,57.33359763149578,0.5262634993104889,484177500.0,70.04000576571659,buy,-0.1722470722707372,5.0,-0.3396759033203125,20.0,5457.25798034668
2024-09-25 00:00:00-04:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,55.40915452387378,0.4994591137855655,441868800.0,66.85795128594555,buy,-0.1657398031279788,4.0,-20.317703247070312,24.0,4552.77311706543
2024-09-26 00:00:00-04:00,227.0501990579812,228.24887720276465,225.16227678839184,227.26995849609372,36636700,57.18881817596832,0.5243800915590467,478505500.0,68.68371676625857,buy,-0.19967606788416867,4.0,7.2521209716796875,28.0,3643.6932830810547
2024-09-27 00:00:00-04:00,228.20893469195548,229.26776733886916,227.05020584581527,227.53965759277344,34026000,57.61650942506515,0.5231214502143141,512531500.0,69.41402827070607,buy,-0.18734259986919302,3.0,14.803695678710938,31.0,2961.0743103027344
2024-09-30 00:00:00-04:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,64.90287455872448,0.8192413343152527,567073400.0,80.9424847660992,hold,0.0,0.0,176.1365203857422,31.0,2961.0743103027344
2024-10-01 00:00:00-04:00,229.2677705196639,229.3976172900359,223.49412373913023,225.9614105224609,63285000,52.286858497705424,0.5193913869721214,503788400.0,78.66464066037437,buy,-0.15262123597253394,2.0,-34.12196350097656,33.0,2509.1514892578125
2024-10-02 00:00:00-04:00,225.6417556602632,227.1201249339536,222.77491454853467,226.53077697753903,32880600,53.110836301949206,0.3297148941449597,536669000.0,76.90844004022304,buy,-0.18056365105683203,2.0,-15.332870483398438,35.0,2056.0899353027344
2024-10-03 00:00:00-04:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,51.25451247686601,0.11118830226855869,502624800.0,64.16279770408407,buy,-0.10963624593509465,1.0,-54.14070129394531,36.0,1830.667953491211
2024-10-04 00:00:00-04:00,227.6495326914976,227.7494288886953,223.88368688105717,226.55075073242188,37245100,53.0534364488421,0.028577244308791938,539869900.0,64.84745050627201,hold,0.0,0.0,-13.505020141601562,36.0,1830.667953491211
2024-10-07 00:00:00-04:00,224.25327473060864,225.4419693605541,221.08676038639476,221.4463653564453,39505400,44.97113041140703,-0.362364460708841,500364500.0,51.382156452794135,hold,0.0,0.0,-197.2628936767578,36.0,1830.667953491211
2024-10-08 00:00:00-04:00,224.05349542674807,225.7316417761856,223.0046463373399,225.5218811035156,31855700,51.344609131002024,-0.3394022861127908,532220200.0,43.5359773358853,hold,0.0,0.0,-50.54432678222656,36.0,1830.667953491211
2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746847,224.58291968465133,229.2877349853516,33591100,56.372769968523514,-0.0772052239096559,565811300.0,44.75207892057144,hold,0.0,0.0,85.026412963869,36.0,1830.667953491211
2024-10-10 00:00:00-04:00,227.5296744960524,229.2477854802332,226.9203442604764,228.7882843017578,28183500,55.552799939780215,0.049169021320564665,537627800.0,57.87828281417827,hold,0.0,0.0,67.04618835449219,36.0,1830.667953491211
2024-10-11 00:00:00-04:00,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,53.07526319435485,0.020565617732596797,505868600.0,63.0595877178646,hold,0.0,0.0,13.465316772460938,36.0,1830.667953491211
2024-10-14 00:00:00-04:00,228.44865815944692,231.47532700331135,228.34877720356224,231.0458068847656,39882100,58.13571315240159,0.23031461078265614,545750700.0,68.26617571464027,buy,-0.12620847294789053,1.0,148.31700134277162,37.0,1599.6221466064453
2024-10-15 00:00:00-04:00,233.3532605949055,237.2290013087572,232.1146178817108,233.59300231933597,64751400,61.19988669739857,0.5014406892749887,610502100.0,72.06900217349818,buy,-0.14603011268310903,1.0,242.56323242187682,38.0,1366.0291442871094
2024-10-16 00:00:00-04:00,231.34547369396785,231.86489123072647,229.5873982094942,231.5252685546875,34082200,57.519433522212644,0.5011669738616908,576419900.0,75.85791900428745,buy,-0.16948779572013725,1.0,163.98934936523438,39.0,1134.5038757324219
2024-10-17 00:00:00-04:00,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335935,32993800,58.00557474987994,0.4852020571938662,609413700.0,69.69882480079423,buy,0.0,0.0,178.40368652343568,39.0,1134.5038757324219
2024-10-18 00:00:00-04:00,235.9204255737285,235.9204255737285,233.75281228137575,234.74172973632807,46431500,61.646396973563654,0.617226460187515,655845200.0,72.07091886653767,buy,0.0,0.0,289.43133544921693,39.0,1134.5038757324219
2024-10-21 00:00:00-04:00,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,63.4199954686843,0.7463464968219609,692099700.0,81.76564774612613,hold,0.0,0.0,347.0880889892578,39.0,1134.5038757324219
2024-10-22 00:00:00-04:00,233.6329632952546,235.9604045441033,232.3443876620224,235.60079956054688,38846600,62.12396726913794,0.7313069036435342,653253100.0,89.41830810683554,hold,0.0,0.0,322.93505859375,39.0,1134.5038757324219
2024-10-23 00:00:00-04:00,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,52.601349407761354,0.3394421735213591,600966100.0,80.67244206076607,hold,0.0,0.0,124.25321960449219,39.0,1134.5038757324219
2024-10-24 00:00:00-04:00,229.7272566761152,230.56634513279107,228.15898997077213,230.31661987304688,31109500,52.279866073668686,0.04416147957884675,569856600.0,68.48188316712992,hold,0.0,0.0,116.85205078125,39.0,1134.5038757324219
2024-10-25 00:00:00-04:00,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,53.62929540020203,-0.10954565414102735,608658900.0,57.61188016115147,hold,0.0,0.0,149.5756072998047,39.0,1134.5038757324219
2024-10-28 00:00:00-04:00,233.0635949831452,234.472033847566,232.2944369244333,233.14349365234372,36087100,56.749632859093985,-0.09289989050974823,644746000.0,60.725064517746205,hold,0.0,0.0,227.1001281738263,39.0,1134.5038757324219
2024-10-29 00:00:00-04:00,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,57.17073570397462,-0.07978680281129868,680163200.0,62.66043878439224,hold,0.0,0.0,237.61839294433594,39.0,1134.5038757324219
2024-10-30 00:00:00-04:00,232.3543581715744,233.21341362628857,229.29772360355057,229.8471221923828,47070900,50.209597726042496,-0.3141833456284986,633092300.0,52.62335506028329,hold,0.0,0.0,98.54164123535156,39.0,1134.5038757324219
2024-10-31 00:00:00-04:00,229.08795100904052,229.57741798472995,225.1223128313268,225.66172790527344,64370100,43.51296785354672,-0.7302343819260435,568722200.0,31.5440294638741,hold,0.0,0.0,-64.68873596191406,39.0,1134.5038757324219
2024-11-01 00:00:00-04:00,220.72715344034327,225.10234466312104,220.02792579428785,222.6650238037109,65276700,39.45537982117625,-1.1608090701780425,503445500.0,15.659556245975857,hold,0.0,0.0,-181.56019592285338,39.0,1134.5038757324219
2024-11-04 00:00:00-05:00,220.74713841963052,222.5451480336916,219.46854635353304,221.76600646972656,44944500,38.301465604177615,-1.4414002778495238,458501000.0,11.068449894965537,hold,0.0,0.0,-216.6218719482422,39.0,1134.5038757324219
2024-11-05 00:00:00-05:00,221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,41.26146347028519,-1.4608209434558257,486612300.0,16.85668495734017,hold,0.0,0.0,-160.52366638183594,39.0,1134.5038757324219
2024-11-06 00:00:00-05:00,222.3653552641664,225.8215594779752,220.9469176537884,222.4752349853516,54561100,40.208357374302736,-1.4505287333320072,432051200.0,17.60009549620286,hold,0.0,0.0,-188.96195983886537,39.0,1134.5038757324219
2024-11-07 00:00:00-05:00,224.38313701629485,227.629565273657,224.32320539488208,227.22999572753903,42137700,49.2958741610984,-1.0688738204488915,474188900.0,28.237979705633013,hold,0.0,0.0,-3.5262908935565065,39.0,1134.5038757324219
2024-11-08 00:00:00-05:00,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672,38328800,48.841932867294965,-0.7926945521951259,435860100.0,36.1063085943792,hold,0.0,0.0,-14.055862426757812,39.0,1134.5038757324219
2024-11-11 00:00:00-05:00,225.0,225.6999969482422,221.5,224.22999572753903,42005600,44.39066476006639,-0.7522892922036218,393854500.0,40.550011684543,hold,0.0,0.0,-120.5262908935565,39.0,1134.5038757324219
2024-11-12 00:00:00-05:00,224.5500030517578,225.58999633789065,223.3600006103516,224.22999572753903,40398300,44.39066476006639,-0.6858431805711982,393854500.0,36.0177231772509,hold,0.0,0.0,-120.5262908935565,39.0,1134.5038757324219
2024-11-13 00:00:00-05:00,224.00999450683597,226.6499938964844,222.75999450683597,225.1199951171875,48566200,46.24300423392576,-0.5481975254073185,442420700.0,33.43184403885711,hold,0.0,0.0,-85.81631469726562,39.0,1134.5038757324219
2024-11-14 00:00:00-05:00,225.0200042724609,228.8699951171875,225.0,228.22000122070312,44923900,52.21380833435899,-0.23085406986490464,487344600.0,42.57755185797613,hold,0.0,0.0,35.08392333984375,39.0,1134.5038757324219
2024-11-15 00:00:00-05:00,226.3999938964844,226.9199981689453,224.2700042724609,225.0,47923700,46.443477261928756,-0.22031712231485068,439420900.0,44.62450842889907,hold,0.0,0.0,-90.49612426757812,39.0,1134.5038757324219
2024-11-18 00:00:00-05:00,225.25,229.7400054931641,225.1699981689453,228.0200042724609,44686000,51.821301776768955,-0.003908194276241783,484106900.0,52.807201183544635,hold,0.0,0.0,27.28404235839662,39.0,1134.5038757324219
2024-11-19 00:00:00-05:00,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688,36211800,52.26569371162849,0.15406432133218617,520318700.0,60.835984897365776,buy,0.0,0.0,37.423828125,39.0,1134.5038757324219
2024-11-20 00:00:00-05:00,228.05999755859372,229.92999267578125,225.88999938964844,229.0,35112500,53.54363263575695,0.29613425549248446,555431200.0,77.92721654895988,hold,0.0,0.0,65.50387573242188,39.0,1134.5038757324219
2024-11-21 00:00:00-05:00,228.7899932861328,229.9199981689453,225.71029663085935,226.66000366210935,10526211,48.956353446580685,0.2248323736299384,544904989.0,79.60986247816233,hold,0.0,0.0,-25.75598144531432,39.0,1134.5038757324219
