,Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
156,2024-07-11 00:00:00-04:00,230.86848076037649,231.86622690917008,225.26115227596378,227.05709838867188,64710600,68.6022891239464,0.8073917081101367,398240900.0,91.88855937480547,hold,0.0,0.0,154.640869140625,8.0,8338.18408203125
157,2024-07-12 00:00:00-04:00,228.40404188598967,232.11565870158282,228.1645773343909,230.0203857421875,53046500,70.82821944955177,0.670538860502317,451287400.0,89.74453894396002,hold,0.0,0.0,178.34716796875,8.0,8338.18408203125
158,2024-07-15 00:00:00-04:00,235.94700263838575,236.69531224247876,232.5646438368613,233.87168884277344,62631300,73.4615630825915,0.7232305656800904,513918700.0,86.57431501028574,hold,0.0,0.0,209.1575927734375,8.0,8338.18408203125
159,2024-07-16 00:00:00-04:00,234.47032795283747,235.73746973269033,231.8063477557903,234.29074096679688,43234300,73.73933943703531,0.671276310487535,557153000.0,90.52469608593373,hold,0.0,0.0,212.510009765625,8.0,8338.18408203125
160,2024-07-17 00:00:00-04:00,228.9328431112231,230.93832254659503,226.12917896312734,228.3641357421875,57345900,63.600200878593455,0.14996052069756693,499807100.0,83.38545591160053,hold,0.0,0.0,165.09716796875,8.0,8338.18408203125
161,2024-07-18 00:00:00-04:00,229.76098610155705,229.92062914212065,221.7690447852705,223.6747283935547,66034600,56.92998997422154,-0.5596004630353448,433772500.0,70.52853633707983,hold,0.0,0.0,127.5819091796875,8.0,8338.18408203125
162,2024-07-19 00:00:00-04:00,224.31328836166992,226.28882140195597,222.77675082247163,223.80442810058594,49151500,57.064114198943,-1.0411339315245929,482924000.0,56.49590389776341,hold,0.0,0.0,128.6195068359375,8.0,8338.18408203125
163,2024-07-22 00:00:00-04:00,226.4983442399413,227.26661302541467,222.58718122432802,223.45523071289062,48201800,56.55348190776149,-1.3826905299364354,434722200.0,46.8433935922718,hold,0.0,0.0,125.825927734375,8.0,8338.18408203125
164,2024-07-23 00:00:00-04:00,223.86429647317826,226.42851135969482,222.1781030613285,224.5028533935547,39960300,57.77427182037143,-1.52631415175858,474682500.0,40.615421482074204,hold,0.0,0.0,134.2069091796875,8.0,8338.18408203125
165,2024-07-24 00:00:00-04:00,223.49514031921132,224.29334029380243,216.64062905712152,218.0474395751953,61777600,48.694591449969096,-2.013695713083391,412904900.0,26.636057733285178,hold,0.0,0.0,82.5635986328125,8.0,8338.18408203125
166,2024-07-25 00:00:00-04:00,218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,47.39288016315717,-2.3412865277055497,361513700.0,17.521849442518988,hold,0.0,0.0,74.1826171875,8.0,8338.18408203125
167,2024-07-26 00:00:00-04:00,218.20707238174316,218.99530033853074,215.52313289555326,217.46875,41601300,48.06216117452226,-2.4494314332246985,403115000.0,11.493552748633839,hold,0.0,0.0,77.93408203125,8.0,8338.18408203125
168,2024-07-29 00:00:00-04:00,216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,48.48267066576847,-2.4208772822404816,439426800.0,14.492144568362196,hold,0.0,0.0,80.1690673828125,8.0,8338.18408203125
169,2024-07-30 00:00:00-04:00,218.6959746261333,219.8334045947242,215.63288672795753,218.30685424804688,41643800,49.36562891246215,-2.2847940285043356,481070600.0,16.42342875661427,hold,0.0,0.0,84.638916015625,8.0,8338.18408203125
170,2024-07-31 00:00:00-04:00,220.94091084366266,223.3155515626994,220.13273889458495,221.5794677734375,50036300,54.305620252914785,-1.9100461800207764,531106900.0,22.49744356334696,hold,0.0,0.0,110.81982421875,8.0,8338.18408203125
171,2024-08-01 00:00:00-04:00,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,48.52350332374171,-1.8467172388072006,468605900.0,22.6743430443181,hold,0.0,0.0,81.1268310546875,8.0,8338.18408203125
172,2024-08-02 00:00:00-04:00,218.65606496292435,225.09153987705304,217.2193232804361,219.36447143554688,105568600,50.79837067947779,-1.6453119288662261,574174500.0,24.579634814826285,hold,0.0,0.0,93.099853515625,8.0,8338.18408203125
173,2024-08-05 00:00:00-04:00,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,38.02284908994317,-2.1339881505111906,454625900.0,26.055693567125164,hold,0.0,0.0,8.57080078125,8.0,8338.18408203125
174,2024-08-06 00:00:00-04:00,204.83729660703725,209.51672869129231,200.6168344706096,206.762939453125,69660500,36.13744344033196,-2.4803017654438957,384965400.0,31.411059129106867,hold,0.0,0.0,-7.71240234375,8.0,8338.18408203125
175,2024-08-07 00:00:00-04:00,206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375,63516400,40.192275872471626,-2.418767785743169,448481800.0,37.838804127771375,hold,0.0,0.0,12.9609375,8.0,8338.18408203125
176,2024-08-08 00:00:00-04:00,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,45.2378910508424,-2.0420106655255026,495642900.0,43.520719259148166,hold,0.0,0.0,40.81787109375,8.0,8338.18408203125
177,2024-08-09 00:00:00-04:00,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,49.11890578759339,-1.5184288277693159,537844500.0,54.45723044448057,hold,0.0,0.0,64.2052001953125,8.0,8338.18408203125
178,2024-08-12 00:00:00-04:00,215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547,38028100,51.0834243352439,-1.0152012242642652,575872600.0,64.49075993677423,hold,0.0,0.0,76.5115966796875,8.0,8338.18408203125
179,2024-08-13 00:00:00-04:00,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,55.569984485124245,-0.408552625676468,620027900.0,75.08030463568497,hold,0.0,0.0,106.398681640625,8.0,8338.18408203125
180,2024-08-14 00:00:00-04:00,220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406,41960600,56.09181813855829,0.022319001557272088,661988500.0,82.52760553668926,hold,0.0,0.0,109.9947509765625,8.0,8338.18408203125
181,2024-08-15 00:00:00-04:00,224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656,46414000,59.50636341290208,0.48293521823300767,708402500.0,90.62188031415343,hold,0.0,0.0,133.9683837890625,8.0,8338.18408203125
182,2024-08-16 00:00:00-04:00,223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125,44340200,60.955990521148955,0.8304892689726882,752742700.0,94.37242078278861,hold,0.0,0.0,144.5966796875,8.0,8338.18408203125
183,2024-08-19 00:00:00-04:00,225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062,40687800,60.674593130518154,0.9920824324214695,712054900.0,97.44388890206888,hold,0.0,0.0,143.318115234375,8.0,8338.18408203125
184,2024-08-20 00:00:00-04:00,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,61.41786717995585,1.0761089715881895,742353900.0,97.4531982430162,buy,-0.1899487253786629,7.0,148.2725830078125,15.0,6754.356643676758
185,2024-08-21 00:00:00-04:00,226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125,34765500,61.19686555501151,1.0581257617449458,707588400.0,96.65510050335418,buy,-0.167411343531695,5.0,146.62440490722656,20.0,5623.600723266602
186,2024-08-22 00:00:00-04:00,227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672,43695300,57.41456187014615,0.8625407767436393,663893100.0,93.76430796326702,hold,0.0,0.0,109.26570129394531,20.0,5623.600723266602
187,2024-08-23 00:00:00-04:00,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,60.649958086568304,0.8303887086913702,702570400.0,92.64699305997382,hold,0.0,0.0,155.41468811035156,20.0,5623.600723266602
188,2024-08-26 00:00:00-04:00,226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,61.11820122038004,0.7748844424150978,733172600.0,92.5396262650587,hold,0.0,0.0,162.20729064941406,20.0,5623.600723266602
189,2024-08-27 00:00:00-04:00,225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,62.32516561210737,0.738397605782732,769107200.0,95.09027977111845,hold,0.0,0.0,179.18849182128906,20.0,5623.600723266602
190,2024-08-28 00:00:00-04:00,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,58.765897756589915,0.561704554798037,731055000.0,90.71405438433354,hold,0.0,0.0,148.42250061035156,20.0,5623.600723266602
191,2024-08-29 00:00:00-04:00,229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,63.567304010716946,0.6136526781613125,782961300.0,86.43282196465704,hold,0.0,0.0,214.3499298095703,20.0,5623.600723266602
192,2024-08-30 00:00:00-04:00,229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,61.71465251011712,0.5440600689134927,729970500.0,78.38816183352874,buy,-0.16270595872540417,4.0,198.5674591064453,24.0,4708.607376098633
193,2024-09-03 00:00:00-04:00,228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,49.46986383346726,0.053908720837236856,679779900.0,58.98988347571684,hold,0.0,0.0,49.21162414550781,24.0,4708.607376098633
194,2024-09-04 00:00:00-04:00,221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,46.413521125786446,-0.39951594529085677,635939700.0,38.95592397935503,hold,0.0,0.0,3.1825714111328125,24.0,4708.607376098633
195,2024-09-05 00:00:00-04:00,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,49.11159661890085,-0.585313890440442,672555100.0,25.594871732180376,hold,0.0,0.0,39.86189270019531,24.0,4708.607376098633
196,2024-09-06 00:00:00-04:00,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,46.538649161732316,-0.7892729283260989,624132100.0,25.06480135778417,hold,0.0,0.0,2.4633331298828125,24.0,4708.607376098633
197,2024-09-09 00:00:00-04:00,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,46.71207978163272,-0.8869423026959453,691312100.0,26.425941770054862,hold,0.0,0.0,4.6206817626953125,24.0,4708.607376098633
198,2024-09-10 00:00:00-04:00,218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,45.305000667414156,-0.9675842503626337,639721100.0,22.838933366333826,hold,0.0,0.0,-14.558151245117188,24.0,4708.607376098633
199,2024-09-11 00:00:00-04:00,221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,50.43053941127654,-0.8175671239921594,684308200.0,27.863446230438726,hold,0.0,0.0,46.57453918457031,24.0,4708.607376098633
200,2024-09-12 00:00:00-04:00,222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,50.64539904951366,-0.6845219736198347,721806400.0,31.688245828677545,hold,0.0,0.0,49.21162414550781,24.0,4708.607376098633
201,2024-09-13 00:00:00-04:00,223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,50.07169980634696,-0.5917525696009058,685039800.0,36.60291054900184,hold,0.0,0.0,42.73884582519531,24.0,4708.607376098633
202,2024-09-16 00:00:00-04:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,39.142102806665704,-0.9044894212472565,625682400.0,28.578211921525995,hold,0.0,0.0,-105.41801452636719,24.0,4708.607376098633
203,2024-09-17 00:00:00-04:00,215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,40.210943291590596,-1.029014380750636,671201700.0,21.151849300281043,hold,0.0,0.0,-94.15080261230469,24.0,4708.607376098633
204,2024-09-18 00:00:00-04:00,217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,48.32186392506408,-0.8080430931485223,731096600.0,21.122808465933748,hold,0.0,0.0,-0.6534881591796875,24.0,4708.607376098633
205,2024-09-19 00:00:00-04:00,224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,60.44301599281651,-0.10742481247596838,797877900.0,47.15093085018928,hold,0.0,0.0,195.4506378173828,24.0,4708.607376098633
206,2024-09-20 00:00:00-04:00,229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,59.21784294378339,0.2931787435487542,479198000.0,66.94631850637425,buy,-0.19364468963651899,4.0,179.3882598876953,28.0,3796.810562133789
207,2024-09-23 00:00:00-04:00,227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,56.058169121238976,0.4164987816209218,425052000.0,76.89143299747164,hold,0.0,0.0,131.0017852783203,28.0,3796.810562133789
208,2024-09-24 00:00:00-04:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,57.33359478046903,0.5262637327885089,468608100.0,70.04000576571664,buy,-0.17945597769818117,3.0,156.17384338378906,31.0,3115.450210571289
209,2024-09-25 00:00:00-04:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,55.409151574875985,0.49945933262819275,426299400.0,66.85795128594555,buy,-0.14516118091249997,2.0,125.20790100097656,33.0,2663.207778930664
210,2024-09-26 00:00:00-04:00,227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,57.18881551661775,0.5243802964770121,462936100.0,68.68371676625861,buy,-0.17067384700066293,2.0,163.1164093017578,35.0,2208.6678619384766
211,2024-09-27 00:00:00-04:00,228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,57.61650683319234,0.5231216419159235,496962100.0,69.41402827070611,buy,-0.1030212199461576,1.0,172.55587768554688,36.0,1981.1282043457031
212,2024-09-30 00:00:00-04:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,64.9028729895845,0.8192415135004145,551504000.0,80.94248476609924,buy,-0.11748050517387355,1.0,359.9101257324219,37.0,1748.384262084961
213,2024-10-01 00:00:00-04:00,229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,52.28685642851823,0.5193915543272958,488219000.0,78.66464066037442,buy,-0.12924013068671775,1.0,108.95645141601562,38.0,1522.4228515625
214,2024-10-02 00:00:00-04:00,225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,53.11083432016784,0.3297150503390269,521099600.0,76.90844004022313,hold,0.0,0.0,130.59237670898438,38.0,1522.4228515625
215,2024-10-03 00:00:00-04:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,51.25451045200913,0.11118844794987792,487055400.0,64.16279770408417,buy,-0.1480679179113525,1.0,88.45816040039062,39.0,1297.0008697509766
216,2024-10-04 00:00:00-04:00,227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,53.05343460356235,0.02857738010280242,524300500.0,64.84745050627207,hold,0.0,0.0,132.4801483154297,39.0,1297.0008697509766
217,2024-10-07 00:00:00-04:00,224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,44.97112844792768,-0.36236433420131164,484795100.0,51.3821564527942,hold,0.0,0.0,-66.59088134765625,39.0,1297.0008697509766
218,2024-10-08 00:00:00-04:00,224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,51.344607673351824,-0.33940216831667436,516650800.0,43.53597733588549,hold,0.0,0.0,92.35423278808594,39.0,1297.0008697509766
219,2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,56.372768858460255,-0.07720511427633614,550241900.0,44.75207892057156,hold,0.0,0.0,239.2225341796875,39.0,1297.0008697509766
220,2024-10-10 00:00:00-04:00,227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578,28183500,55.55279881421285,0.04916912331304024,522058400.0,57.87828281417838,hold,0.0,0.0,219.74395751953125,39.0,1297.0008697509766
221,2024-10-11 00:00:00-04:00,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,53.0752620276183,0.020565712579370343,490299200.0,63.05958771786461,hold,0.0,0.0,161.69801330566406,39.0,1297.0008697509766
222,2024-10-14 00:00:00-04:00,228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562,39882100,58.13571227798292,0.23031469895253265,530181300.0,68.26617571464043,buy,-0.1781385134530606,1.0,307.78733825683594,40.0,1065.955062866211
223,2024-10-15 00:00:00-04:00,233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594,64751400,61.199885980417186,0.5014407712108602,594932700.0,72.0690021734983,buy,0.0,0.0,409.67515563964844,40.0,1065.955062866211
224,2024-10-16 00:00:00-04:00,231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875,34082200,57.519432742870265,0.5011670499811949,560850500.0,75.85791900428761,buy,0.0,0.0,326.96580505371094,40.0,1065.955062866211
225,2024-10-17 00:00:00-04:00,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,58.005573993229284,0.48520212789018435,593844300.0,69.6988248007944,buy,0.0,0.0,341.74974060058594,40.0,1065.955062866211
226,2024-10-18 00:00:00-04:00,235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,61.64639637671929,0.6172265258302172,640275800.0,72.07091886653801,buy,0.0,0.0,455.62425231933594,40.0,1065.955062866211
227,2024-10-21 00:00:00-04:00,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,63.419994943209645,0.7463465577580208,676530300.0,81.76564774612648,buy,0.0,0.0,514.7593841552734,40.0,1065.955062866211
228,2024-10-22 00:00:00-04:00,233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,62.12396672307132,0.7313069601983249,637683700.0,89.41830810683582,hold,0.0,0.0,489.98704528808594,40.0,1065.955062866211
229,2024-10-23 00:00:00-04:00,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,52.60134875048301,0.33944222599949425,585396700.0,80.67244206076626,hold,0.0,0.0,286.21080017089844,40.0,1065.955062866211
230,2024-10-24 00:00:00-04:00,229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,52.27986541386733,0.04416152826539932,554287200.0,68.4818831671301,hold,0.0,0.0,278.61985778808594,40.0,1065.955062866211
231,2024-10-25 00:00:00-04:00,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,53.629294785734395,-0.10954560897957277,593089500.0,57.61188016115163,hold,0.0,0.0,312.18247985839844,40.0,1065.955062866211
232,2024-10-28 00:00:00-04:00,233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,56.749632343507535,-0.09289984862455158,629176600.0,60.72506451774642,hold,0.0,0.0,391.69480895996094,40.0,1065.955062866211
233,2024-10-29 00:00:00-04:00,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,57.1707352010968,-0.07978676397004625,664593800.0,62.66043878439246,hold,0.0,0.0,402.48277282714844,40.0,1065.955062866211
234,2024-10-30 00:00:00-04:00,232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,50.20959717277101,-0.31418330961453034,617522900.0,52.62335506028349,hold,0.0,0.0,259.83995056152344,40.0,1065.955062866211
235,2024-10-31 00:00:00-04:00,229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,43.5129672810062,-0.7302343485375185,553152800.0,31.544029463874185,hold,0.0,0.0,92.42417907714844,40.0,1065.955062866211
236,2024-11-01 00:00:00-04:00,220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,39.45537925089638,-1.1608090392268853,487876100.0,15.659556245975995,hold,0.0,0.0,-27.443984985351562,40.0,1065.955062866211
237,2024-11-04 00:00:00-05:00,220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,38.30146503646114,-1.441400249160627,442931600.0,11.06844989496565,hold,0.0,0.0,-63.40467834472656,40.0,1065.955062866211
238,2024-11-05 00:00:00-05:00,221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,41.26146296427546,-1.4608209168661836,471042900.0,16.85668495734028,hold,0.0,0.0,-5.8680572509765625,40.0,1065.955062866211
239,2024-11-06 00:00:00-05:00,222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,40.20835686925687,-1.4505287086900474,416481800.0,17.600095496202808,hold,0.0,0.0,-35.03553771972656,40.0,1065.955062866211
240,2024-11-07 00:00:00-05:00,224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,49.295873820265825,-1.0688737976136877,458619500.0,28.237979705633013,hold,0.0,0.0,155.15489196777344,40.0,1065.955062866211
241,2024-11-08 00:00:00-05:00,227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,48.841932525272654,-0.7926945310356563,420290700.0,36.10630859437917,hold,0.0,0.0,144.35533142089844,40.0,1065.955062866211
242,2024-11-11 00:00:00-05:00,225.0,225.6999969482422,221.5,224.22999572753906,42005600,44.39066441064074,-0.7522892725981755,378285100.0,40.550011684543094,hold,0.0,0.0,35.15489196777344,40.0,1065.955062866211
243,2024-11-12 00:00:00-05:00,224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,44.39066441064073,-0.6858431624066719,378285100.0,36.017723177251,hold,0.0,0.0,35.15489196777344,40.0,1065.955062866211
244,2024-11-13 00:00:00-05:00,224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,46.24300391165676,-0.5481975085787002,426851300.0,33.431844038857236,hold,0.0,0.0,70.75486755371094,40.0,1065.955062866211
245,2024-11-14 00:00:00-05:00,225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,52.21380809234746,-0.23085405427470185,471775200.0,42.57755185797619,hold,0.0,0.0,194.75511169433594,40.0,1065.955062866211
246,2024-11-15 00:00:00-05:00,226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,46.44347700844145,-0.22031710787258652,423851500.0,44.62450842889907,hold,0.0,0.0,65.95506286621094,40.0,1065.955062866211
247,2024-11-18 00:00:00-05:00,225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,51.82130158077994,-0.003908180897915781,468537500.0,52.8072011835447,hold,0.0,0.0,186.75523376464844,40.0,1065.955062866211
248,2024-11-19 00:00:00-05:00,226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,52.26569352007074,0.15406433372448336,504749300.0,60.83598489736576,buy,0.0,0.0,197.15501403808594,40.0,1065.955062866211
249,2024-11-20 00:00:00-05:00,228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,53.54363245667014,0.2961342669710396,539918900.0,77.9272165489598,hold,0.0,0.0,225.95506286621094,40.0,1065.955062866211
250,2024-11-21 00:00:00-05:00,228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,52.53389627170246,0.3435332779138564,497810600.0,85.40888674170368,hold,0.0,0.0,206.75523376464844,40.0,1065.955062866211
251,2024-11-22 00:00:00-05:00,228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38153300,55.098605045149284,0.4451121403901483,535963900.0,88.3858828860354,hold,0.0,0.0,260.75486755371094,40.0,1065.955062866211
